scenario,seed,metric,baseline,ml,delta_pct,output_dir,elapsed_seconds
light,11,connected_clients_ratio,0.8109279999999999,0.8096058333333332,-0.16304365697899498,C:\Users\LENOVO\Downloads\5G-Network-Slicing-main\5G-Network-Slicing-with-GBDT-ML-Policy\FINAL_OUTPUT_light_seed11_20260509_135016,2029.9
light,11,coverage_ratio,0.9995735,0.9988530000000001,-0.07208074243663941,C:\Users\LENOVO\Downloads\5G-Network-Slicing-main\5G-Network-Slicing-with-GBDT-ML-Policy\FINAL_OUTPUT_light_seed11_20260509_135016,2029.9
light,11,block_ratio,0.0,0.0,0.0,C:\Users\LENOVO\Downloads\5G-Network-Slicing-main\5G-Network-Slicing-with-GBDT-ML-Policy\FINAL_OUTPUT_light_seed11_20260509_135016,2029.9
light,11,handover_ratio,0.0,0.0,0.0,C:\Users\LENOVO\Downloads\5G-Network-Slicing-main\5G-Network-Slicing-with-GBDT-ML-Policy\FINAL_OUTPUT_light_seed11_20260509_135016,2029.9
light,11,avg_slice_load_ratio,0.7024719989802601,0.7534902453825039,7.262673313143314,C:\Users\LENOVO\Downloads\5G-Network-Slicing-main\5G-Network-Slicing-with-GBDT-ML-Policy\FINAL_OUTPUT_light_seed11_20260509_135016,2029.9
light,11,total_bandwidth_usage,330161839.52072227,354140415.3297769,7.262673313143332,C:\Users\LENOVO\Downloads\5G-Network-Slicing-main\5G-Network-Slicing-with-GBDT-ML-Policy\FINAL_OUTPUT_light_seed11_20260509_135016,2029.9
light,11,avg_latency_ms,0.7500325012332877,0.7485817715457795,-0.19342224305249342,C:\Users\LENOVO\Downloads\5G-Network-Slicing-main\5G-Network-Slicing-with-GBDT-ML-Policy\FINAL_OUTPUT_light_seed11_20260509_135016,2029.9
light,11,p95_latency_ms,3.314301313789592,3.9806162994860417,20.104236839425475,C:\Users\LENOVO\Downloads\5G-Network-Slicing-main\5G-Network-Slicing-with-GBDT-ML-Policy\FINAL_OUTPUT_light_seed11_20260509_135016,2029.9
light,11,latency_violation_ratio,0.0,0.0,0.0,C:\Users\LENOVO\Downloads\5G-Network-Slicing-main\5G-Network-Slicing-with-GBDT-ML-Policy\FINAL_OUTPUT_light_seed11_20260509_135016,2029.9
light,11,avg_state_sla_violation_share,0.008833333333333332,0.006666666666666666,-24.528301886792445,C:\Users\LENOVO\Downloads\5G-Network-Slicing-main\5G-Network-Slicing-with-GBDT-ML-Policy\FINAL_OUTPUT_light_seed11_20260509_135016,2029.9
light,11,bandwidth_jain_fairness,0.4078732934424372,0.402148051942766,-1.403681386283076,C:\Users\LENOVO\Downloads\5G-Network-Slicing-main\5G-Network-Slicing-with-GBDT-ML-Policy\FINAL_OUTPUT_light_seed11_20260509_135016,2029.9
light,11,bandwidth_jain_fairness_min,0.33333333333333337,0.33333333333333337,0.0,C:\Users\LENOVO\Downloads\5G-Network-Slicing-main\5G-Network-Slicing-with-GBDT-ML-Policy\FINAL_OUTPUT_light_seed11_20260509_135016,2029.9
